f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,label
228.3,153.0,233.7,317.0,46.0,33.0,0.3,1.3,50.0,6.5,0.4,119.3,68.3,256.0,179.7,25.7,16.0,2.0,2.0,60.0,9.3,2.0,1
125.0,221.7,232.0,252.0,23.3,33.0,1.7,2.0,20.0,-2.7,5.1,195.0,184.0,133.0,263.7,13.7,50.7,2.3,0.7,66.7,-7.3,2.0,0
190.0,110.0,178.5,222.5,22.0,25.5,2.0,2.0,70.0,1.3,-3.4,80.5,152.0,175.5,383.0,8.5,33.0,1.0,2.5,40.0,-9.3,-7.9,0
153.0,155.7,270.3,210.7,32.0,30.0,2.0,1.7,60.0,-7.1,-10.4,146.3,115.0,137.3,168.3,23.7,22.7,2.7,2.0,60.0,-7.7,-13.4,0
175.0,113.0,225.0,155.0,27.0,17.0,0.0,1.0,30.0,1.4,-4.9,226.0,159.0,209.0,230.0,20.0,38.0,1.0,0.0,36.4,-3.1,6.6,0
137.3,127.7,345.0,299.7,22.3,28.7,2.7,0.7,11.1,-2.2,-3.3,147.0,247.0,148.3,238.7,14.3,34.3,1.7,1.7,88.9,-25.4,-9.4,1
129.7,176.7,188.7,236.7,16.7,26.3,1.3,1.7,44.4,-13.7,-9.5,144.7,187.7,297.7,259.3,32.7,36.0,1.0,1.7,70.0,-21.5,-15.1,0
325.3,179.3,163.0,255.3,32.0,32.0,1.3,1.0,90.0,4.5,-0.4,151.7,140.0,178.7,199.7,16.7,20.3,1.7,1.0,70.0,3.3,-2.5,0
153.0,162.3,283.0,178.7,32.0,27.3,0.3,0.7,90.0,11.8,9.5,168.3,164.0,149.3,259.3,21.0,29.7,1.3,0.7,40.0,-9.5,-7.3,1
174.0,213.3,239.7,216.7,27.0,29.7,0.7,1.0,60.0,-4.7,-0.2,137.7,265.3,310.7,295.0,36.0,38.0,1.7,1.3,90.0,4.2,3.4,0
166.7,56.7,144.3,210.0,28.7,13.3,1.0,1.7,30.0,7.2,-0.1,78.0,201.3,320.0,234.0,31.0,37.0,2.0,1.3,50.0,-8.9,0.6,1
158.3,180.0,167.7,183.0,13.7,25.0,2.3,1.0,90.9,-5.6,0.7,153.7,98.0,213.7,202.7,35.7,35.0,0.3,1.3,72.7,-14.1,-12.6,0
288.0,120.0,332.5,240.0,42.0,18.0,0.0,1.0,70.0,13.5,0.9,214.0,38.0,110.0,389.0,24.0,13.0,0.0,2.0,20.0,-3.4,-12.8,1
141.0,47.0,405.3,208.0,41.7,20.0,1.3,0.7,80.0,26.3,10.1,217.0,91.3,268.3,184.0,43.0,7.7,0.3,0.7,90.0,33.7,9.6,0
250.7,100.0,187.3,138.7,39.3,8.7,0.7,1.7,80.0,29.3,9.1,112.3,171.7,209.0,96.7,16.7,20.7,3.3,1.0,80.0,0.0,-2.4,0
59.0,108.0,74.0,148.0,3.0,7.0,1.0,1.0,50.0,2.8,-10.2,167.5,98.0,207.5,261.0,40.5,20.5,0.5,2.0,70.0,10.3,-4.6,0
184.0,150.3,199.7,242.3,27.0,25.0,1.0,1.7,70.0,-17.4,-11.3,245.7,202.7,180.3,255.0,27.7,45.7,2.3,0.0,50.0,-24.4,-10.6,1
98.7,402.7,282.0,155.0,23.0,40.3,2.0,0.7,70.0,-8.5,-5.8,204.0,168.3,161.7,170.0,31.0,23.0,0.7,1.7,60.0,1.4,-3.5,0
126.7,161.0,349.0,266.7,32.0,30.7,2.3,2.3,33.3,-13.7,-11.1,37.7,228.7,263.3,212.0,12.7,30.0,2.0,2.0,22.2,-16.9,-12.3,0
71.3,287.0,320.3,203.3,24.0,44.7,2.0,0.3,70.0,-15.0,-11.4,104.7,141.0,245.7,181.7,23.0,24.3,1.7,1.0,77.8,-1.7,-3.0,0
141.7,133.0,316.3,288.0,27.3,28.7,1.7,1.3,100.0,19.1,6.1,270.0,210.7,181.3,197.0,32.7,30.3,2.0,1.3,44.4,3.7,2.3,1
293.3,150.7,50.7,285.0,22.7,32.7,2.0,1.7,55.6,-14.5,-11.0,132.5,215.5,152.5,247.0,18.0,25.5,0.5,2.0,40.0,-11.7,-12.8,0
284.0,127.7,243.7,245.3,47.3,18.3,0.0,2.0,60.0,-0.4,-3.8,139.3,113.3,226.7,329.0,20.0,21.3,1.3,1.3,44.4,-11.5,-9.1,0
103.3,252.0,187.7,211.3,5.3,40.3,2.3,1.3,50.0,-4.3,0.6,225.3,181.3,149.7,258.0,20.7,33.7,2.7,2.0,10.0,-7.1,-2.0,1
250.0,109.7,264.3,314.0,39.0,30.7,1.7,3.0,20.0,-6.2,-7.6,171.0,238.7,257.0,324.0,20.7,34.0,1.0,1.0,20.0,-9.1,-6.3,0
213.5,276.5,139.5,221.5,31.0,36.5,0.5,0.5,66.7,-9.1,-10.4,65.0,331.0,245.0,276.0,10.0,56.0,1.0,1.0,40.0,-17.2,-16.4,1
197.0,160.0,299.3,325.0,28.7,25.3,1.7,3.0,66.7,1.8,-4.8,110.7,192.0,310.7,263.3,30.3,30.7,1.3,2.3,30.0,1.9,-0.6,0
129.0,58.0,184.0,92.0,10.0,7.0,3.0,2.0,60.0,7.4,-2.2,117.0,174.0,254.5,351.0,25.5,42.0,0.0,1.0,60.0,-10.7,-0.6,0
103.7,130.3,184.0,174.0,19.3,17.0,2.0,2.3,30.0,-1.4,-5.3,108.7,243.3,167.0,128.3,12.3,26.3,3.0,1.0,36.4,-12.4,-4.1,0
174.0,206.7,254.3,247.7,29.3,25.0,1.3,2.7,77.8,5.2,3.8,283.7,166.7,257.3,224.7,43.0,24.3,1.0,3.0,55.6,13.9,-5.4,1
116.3,86.7,162.3,155.3,18.7,15.0,2.0,2.0,50.0,7.4,1.7,109.3,112.0,358.3,270.0,32.0,27.7,2.0,1.7,70.0,1.6,-3.7,1
238.7,75.0,199.3,235.0,25.3,17.7,1.3,1.0,80.0,17.8,7.1,17.3,201.3,306.7,235.0,17.0,27.3,2.7,1.3,9.1,-8.7,-4.2,1
240.3,146.7,236.7,179.3,31.7,14.0,2.0,1.3,33.3,14.5,0.0,232.0,180.5,249.0,245.5,43.0,26.0,1.0,1.5,66.7,11.0,-12.2,1
133.0,212.0,266.0,234.3,31.7,35.7,1.0,1.0,30.0,5.4,-1.0,109.0,167.3,409.0,257.0,35.3,29.7,1.0,2.0,70.0,7.4,2.7,0
73.5,194.0,353.5,219.0,24.5,29.5,2.5,3.0,30.0,-4.3,5.1,75.7,247.0,173.0,163.3,14.3,31.3,2.3,2.0,50.0,-21.7,-7.4,0
160.0,160.0,198.0,281.0,23.0,38.0,3.0,1.0,30.0,1.2,6.9,8.0,151.0,254.0,158.0,12.0,24.0,1.0,1.0,80.0,-16.6,-1.9,0
236.0,163.0,216.3,140.7,44.0,19.3,0.7,1.0,50.0,16.5,6.5,207.0,156.3,303.7,340.0,32.0,29.0,1.0,2.7,80.0,12.1,8.8,1
222.3,163.7,237.7,112.7,39.7,26.3,0.7,0.7,77.8,-7.5,-12.7,104.0,103.7,210.7,255.0,20.7,20.7,2.3,1.0,44.4,-3.8,-9.5,1
193.7,225.0,216.3,253.7,27.3,32.7,1.3,0.3,50.0,-6.1,-7.1,98.0,250.0,258.0,182.0,24.3,29.3,1.3,2.3,36.4,-24.4,-16.3,1
183.7,179.0,179.0,199.7,37.0,19.3,1.3,3.7,33.3,11.0,-3.2,257.0,135.7,191.7,138.7,31.3,16.0,1.0,1.0,50.0,15.3,1.7,0
326.7,141.0,294.0,290.0,47.3,26.3,1.3,2.3,20.0,1.4,-2.5,140.7,163.7,280.3,202.7,30.7,27.7,1.7,1.7,70.0,-4.6,-9.6,1
192.0,153.3,319.3,369.0,37.7,42.0,1.0,1.7,60.0,-7.1,-7.2,338.3,145.0,98.0,214.3,37.0,25.0,0.7,1.7,80.0,-3.8,-5.6,1
224.7,93.3,149.0,275.3,32.0,22.3,1.0,1.3,44.4,-3.0,-6.5,239.3,114.7,129.7,379.3,17.3,28.0,3.7,1.3,66.7,-21.4,-17.0,0
132.3,211.7,228.3,258.3,19.3,27.3,2.7,3.3,70.0,-1.1,4.0,176.0,67.0,192.0,240.3,35.0,18.0,2.0,1.7,80.0,6.2,4.5,1
177.7,42.3,309.0,307.3,46.3,26.7,0.7,1.7,70.0,26.2,9.6,207.0,96.7,213.0,256.7,39.3,19.0,1.7,3.0,10.0,14.9,1.0,0
155.3,239.7,222.3,234.3,24.3,36.0,1.0,0.7,77.8,14.6,14.6,72.3,120.0,187.3,183.7,15.0,28.7,2.7,1.3,77.8,9.6,9.6,1
89.5,199.0,196.5,238.5,21.5,26.5,3.0,2.5,33.3,8.1,9.6,131.0,54.5,172.5,306.5,23.5,15.0,1.5,2.5,44.4,4.3,-1.5,0
152.0,285.0,296.3,173.0,38.0,41.3,1.0,1.7,33.3,12.2,5.6,115.0,128.7,357.3,237.0,29.3,27.3,3.3,4.0,60.0,11.8,5.3,1
237.5,62.5,301.0,214.5,37.5,15.5,2.5,2.0,40.0,2.7,-15.1,207.0,226.0,288.5,101.5,24.0,11.5,2.5,2.5,36.4,-1.2,-7.0,0
184.7,155.0,168.0,180.3,17.7,23.0,1.7,1.0,50.0,-15.6,-8.4,150.0,161.0,342.7,286.7,33.3,40.0,2.7,1.0,60.0,-8.6,-9.0,1
189.7,137.3,196.7,208.7,30.0,16.0,1.3,1.3,30.0,7.1,-0.1,109.0,115.0,192.0,251.5,28.0,15.0,3.0,4.0,80.0,0.4,-9.3,0
138.5,114.0,223.5,269.0,17.0,29.5,2.5,1.5,80.0,-3.8,-3.2,130.3,361.0,265.0,284.7,20.3,51.0,1.7,1.0,80.0,-20.1,-10.2,1
140.0,132.0,173.0,439.0,3.0,49.0,2.0,0.0,90.0,9.2,7.9,199.0,137.5,272.0,154.5,38.0,20.5,0.5,0.5,90.0,15.1,7.4,0
68.0,123.0,242.0,266.0,17.3,22.7,1.7,2.3,40.0,-1.8,1.5,127.0,287.0,197.0,220.5,6.5,45.5,2.5,1.5,40.0,-12.4,-8.2,0
98.0,152.3,178.7,178.7,18.0,16.3,0.7,1.7,77.8,4.6,-0.4,171.0,209.3,225.3,230.3,23.0,28.0,2.0,0.7,44.4,4.1,2.0,1
291.0,56.5,199.0,223.5,35.0,5.0,2.0,1.0,90.9,18.0,-6.4,84.0,134.5,391.0,257.5,37.5,37.5,2.0,1.0,30.0,-4.2,-12.6,0
167.3,98.7,111.0,279.3,23.3,18.0,0.7,2.3,70.0,1.2,-4.2,105.7,70.0,279.3,172.7,25.3,17.0,1.3,1.3,50.0,6.9,-0.6,0
198.7,85.0,267.0,269.0,35.3,18.7,1.3,3.7,50.0,-0.1,-2.8,288.3,97.7,309.0,350.0,45.0,33.3,1.0,3.0,20.0,1.7,-3.2,1
181.0,122.7,298.0,306.0,30.7,24.3,2.0,1.7,90.0,11.8,6.4,107.7,207.7,200.7,300.3,19.0,37.3,1.3,1.7,50.0,-5.4,-4.8,0
293.7,133.3,134.3,168.3,39.7,19.7,2.3,2.3,60.0,-1.9,-10.7,192.3,170.3,241.7,197.7,22.3,22.7,1.3,1.0,50.0,-10.1,-11.0,0
239.0,204.7,242.0,219.0,36.7,25.0,1.3,1.0,70.0,-14.2,-10.5,191.0,206.3,241.7,167.7,31.3,31.3,1.7,1.3,33.3,-0.6,-7.8,1
206.3,150.7,297.0,253.0,33.7,25.3,0.7,0.3,22.2,5.9,-0.7,125.0,165.0,218.7,348.7,21.0,35.7,2.3,2.3,11.1,-14.8,-8.7,0
73.3,228.3,361.3,202.0,29.0,42.7,1.7,0.7,30.0,-6.3,-2.2,91.7,139.0,195.0,304.7,26.3,38.3,2.7,2.0,40.0,-14.3,-12.3,1
150.3,146.0,197.3,218.0,23.3,19.3,1.7,2.3,70.0,-4.6,1.7,224.0,112.0,136.0,290.3,20.0,24.3,0.7,2.0,30.0,-14.7,-10.2,0
174.3,103.0,249.7,254.7,25.0,18.0,0.3,2.0,30.0,9.3,3.3,157.3,81.7,203.7,258.0,35.7,24.0,1.0,3.3,30.0,-0.1,-4.6,1
252.3,145.7,60.0,215.0,16.7,26.0,2.0,0.7,55.6,-1.0,-9.3,320.7,42.7,77.0,223.3,28.0,22.7,1.3,2.0,44.4,-7.6,-12.0,0
126.0,110.7,234.0,204.7,30.0,23.7,1.3,1.7,80.0,11.5,6.9,75.3,217.3,357.0,179.0,37.7,40.3,2.3,1.3,80.0,-3.3,-1.5,0
171.7,53.0,262.0,262.3,38.0,9.7,1.7,2.3,30.0,14.0,-0.4,114.0,113.0,230.5,212.5,22.0,30.5,2.0,3.0,70.0,6.6,1.6,1
43.0,208.0,190.0,481.0,3.0,59.0,1.0,0.0,22.2,-29.5,-25.9,52.0,289.0,270.0,142.5,12.0,37.5,2.0,1.0,33.3,-19.7,-10.1,1
138.5,106.5,194.5,228.5,27.5,19.0,0.0,2.0,55.6,15.9,13.5,231.0,217.0,209.0,91.0,30.0,26.0,3.0,4.0,55.6,-4.4,-18.6,0
188.3,274.7,218.3,197.3,23.3,40.3,1.7,1.3,33.3,-0.2,1.2,139.7,92.3,247.0,145.3,27.0,12.7,1.0,1.3,44.4,-1.7,-8.0,1
104.0,195.0,282.0,265.0,24.0,20.0,2.0,2.0,20.0,1.3,1.8,131.0,182.0,87.0,248.0,7.0,45.0,2.0,1.0,66.7,-4.4,19.3,0
339.0,120.7,67.3,194.7,39.0,16.3,1.0,2.0,80.0,6.2,1.0,30.7,147.3,310.0,203.0,23.0,30.0,3.0,2.7,70.0,-10.7,-9.6,1
87.0,177.5,353.5,193.0,27.5,13.5,0.5,1.5,33.3,-7.4,-10.6,347.0,91.5,150.0,109.0,36.0,6.5,0.5,2.0,77.8,4.4,-12.6,1
123.3,72.7,188.7,295.0,26.3,26.3,2.0,3.0,70.0,3.6,-0.2,136.7,265.3,194.7,167.7,18.0,33.3,1.3,1.3,72.7,5.3,1.4,1
226.0,159.3,196.0,292.0,38.7,32.3,2.3,3.0,80.0,-6.4,-7.9,80.3,277.3,183.3,252.7,11.3,55.0,3.0,0.7,70.0,-18.1,-10.2,0
231.0,93.3,263.3,248.7,26.7,24.0,1.7,0.3,44.4,-6.3,-6.7,137.3,92.7,208.0,125.3,22.3,8.3,0.7,0.7,77.8,-8.9,-11.9,0
144.0,66.7,153.7,174.7,19.0,19.7,1.0,0.7,30.0,3.6,1.5,107.3,137.0,211.0,258.7,18.0,30.3,2.0,0.3,50.0,-6.4,-3.2,0
104.0,137.7,309.0,192.3,29.3,18.7,1.7,1.3,70.0,2.6,-3.9,110.0,187.7,281.0,192.7,26.7,30.0,1.7,0.3,20.0,-14.6,-13.5,1
311.0,121.3,173.0,162.7,40.3,10.0,0.7,1.3,44.4,-0.9,-9.9,266.0,96.7,285.0,257.3,49.3,25.0,2.0,1.7,60.0,4.9,-5.2,1
169.3,178.7,195.7,261.7,20.3,39.3,3.7,1.0,40.0,-11.5,-8.1,170.7,304.0,260.0,342.0,26.7,58.0,1.7,0.7,33.3,-16.7,-10.1,1
114.0,151.0,134.3,229.0,13.3,27.3,1.3,1.3,60.0,-3.4,-7.3,238.0,145.7,191.0,218.3,34.7,22.3,1.7,1.7,70.0,9.2,-5.1,1
262.0,68.5,190.5,200.5,41.0,13.5,1.5,2.5,100.0,13.3,-16.0,93.0,209.0,455.0,299.0,30.0,44.0,3.0,3.0,60.0,-5.9,-8.1,1
129.0,193.7,210.0,125.3,30.7,20.7,1.3,1.7,60.0,-8.6,-7.5,280.0,108.3,217.7,344.0,34.7,33.0,1.7,2.0,60.0,0.3,-5.0,1
172.5,264.0,100.5,107.5,11.0,33.0,3.0,0.0,30.0,-7.2,3.5,310.0,100.0,348.0,340.0,54.0,24.0,2.0,1.0,80.0,7.8,-19.3,0
136.5,70.5,207.5,191.0,29.0,15.5,2.0,3.0,80.0,5.5,-4.4,61.0,162.5,188.5,145.0,13.5,24.0,2.0,2.5,80.0,-3.4,2.2,1
204.3,165.3,346.7,218.3,47.0,26.7,0.7,1.7,66.7,7.1,-1.5,237.0,219.3,111.3,132.7,19.7,25.7,1.3,1.3,33.3,-4.8,-4.3,0
290.0,144.0,98.7,281.3,30.3,36.0,0.7,1.3,80.0,-2.7,-3.1,124.3,140.3,225.0,251.3,18.3,29.7,2.7,2.0,70.0,-0.2,-2.2,1
205.0,196.0,422.0,166.3,54.7,21.3,1.0,1.3,55.6,28.5,13.1,152.3,60.7,184.7,186.7,30.7,11.3,1.0,1.0,88.9,25.3,10.2,0
146.0,160.3,161.0,151.3,20.0,25.0,2.0,1.0,40.0,9.5,5.5,225.7,147.0,174.7,295.7,26.0,22.7,1.3,2.0,30.0,-11.7,-9.6,1
117.3,169.7,233.3,276.7,17.3,37.0,2.0,1.3,30.0,-16.5,-9.9,230.7,102.0,120.0,250.3,21.3,20.7,0.7,1.7,50.0,-8.1,-5.4,0
129.0,154.3,162.7,149.3,8.7,24.0,2.3,0.7,90.9,-9.3,-1.4,199.7,142.0,149.3,193.0,24.0,16.0,1.7,2.3,80.0,-0.9,-4.2,1
20.0,255.0,263.0,318.0,31.0,36.0,1.0,2.0,60.0,6.6,11.3,203.0,101.0,249.0,89.0,30.0,3.0,2.0,1.0,20.0,-20.1,-30.2,0
192.3,130.0,359.3,247.0,41.0,11.0,0.0,1.3,100.0,20.5,3.4,184.7,163.0,171.0,217.0,28.0,33.0,3.0,1.7,90.9,0.4,-2.3,0
287.0,92.0,206.7,84.0,40.0,8.7,2.0,2.3,30.0,29.3,1.4,117.3,100.3,203.7,205.0,27.0,14.0,0.7,2.7,60.0,10.6,1.3,0
159.3,117.0,236.3,252.7,27.7,17.7,1.3,1.0,80.0,27.0,7.8,164.0,241.3,185.3,249.7,21.0,36.0,1.0,0.7,40.0,-3.9,0.9,1
212.3,93.7,191.7,181.0,30.0,9.0,1.0,1.0,11.1,17.1,3.5,187.0,95.0,265.0,303.7,35.0,26.3,1.0,1.0,60.0,7.3,4.4,1
104.7,369.3,209.0,233.0,18.3,40.7,1.3,1.3,9.1,-8.5,-3.7,85.7,93.0,228.0,231.7,21.3,18.0,2.0,1.3,40.0,-7.1,-7.4,1
142.0,188.0,158.7,183.0,25.7,24.3,1.3,2.0,40.0,-1.9,-3.7,93.7,87.3,298.7,235.7,30.0,24.0,2.7,1.3,50.0,5.9,-0.3,1
294.0,46.7,160.0,310.0,35.3,25.0,1.3,2.0,36.4,13.8,1.6,136.7,116.7,191.0,169.7,25.7,20.7,1.7,2.0,50.0,10.5,1.0,1
278.3,244.3,273.3,168.7,45.3,31.0,1.3,3.3,50.0,-3.3,-6.7,227.7,150.0,167.3,224.0,22.0,19.7,0.3,0.7,30.0,-9.7,-10.8,1
154.0,71.3,239.0,280.0,31.0,22.7,2.3,2.7,77.8,10.8,7.4,290.7,110.0,303.0,266.7,47.7,26.3,1.0,2.7,66.7,5.8,0.4,1
316.3,136.7,183.3,265.3,51.0,25.3,1.0,1.0,30.0,18.2,7.1,140.7,166.3,173.7,256.7,20.3,22.7,2.3,1.7,66.7,8.9,7.5,0
158.0,100.3,183.0,110.7,27.0,12.7,2.0,3.0,60.0,13.5,1.2,191.3,114.7,187.3,126.0,34.7,11.3,1.0,1.3,30.0,19.3,2.3,0
148.0,240.0,436.0,323.0,58.0,34.0,0.0,1.0,70.0,5.6,-8.3,66.5,223.5,241.5,222.5,18.5,38.0,1.0,2.0,50.0,-21.7,-13.0,1
70.0,119.0,359.0,316.0,40.0,34.0,2.0,5.0,70.0,5.2,-3.4,74.0,124.0,201.0,343.0,23.0,21.0,3.0,5.0,90.9,-2.3,-3.7,1
68.3,150.3,202.0,168.7,13.3,26.3,3.0,1.3,50.0,-19.1,-9.7,187.0,180.7,152.7,236.7,23.7,33.0,0.3,1.3,40.0,-12.8,-13.1,0
211.0,223.7,289.7,294.3,49.3,41.7,2.0,1.7,44.4,-3.8,-6.1,390.0,69.7,85.7,208.0,47.0,9.7,0.7,3.0,77.8,7.4,-10.1,0
152.7,96.3,230.3,392.0,27.3,27.7,0.0,2.0,20.0,10.8,8.9,166.7,106.0,165.7,265.7,20.3,31.3,1.0,1.3,70.0,-1.7,-0.4,0
31.0,126.0,269.0,133.0,31.0,7.0,1.0,4.0,30.0,-10.4,-17.6,32.0,326.0,187.0,145.0,6.0,38.0,0.0,2.0,30.0,-31.2,-4.6,0
211.0,65.5,198.5,178.0,32.5,10.5,1.0,2.0,66.7,6.7,-11.5,84.0,101.0,217.5,239.0,18.0,25.5,2.0,1.0,11.1,-5.2,3.5,0
161.0,322.0,303.7,241.3,32.3,46.3,2.3,2.3,66.7,-2.0,0.5,108.0,100.7,329.3,354.3,33.3,26.3,1.7,1.0,20.0,12.6,7.0,0
299.0,57.7,188.3,240.0,43.0,11.0,1.3,1.3,77.8,15.8,-0.9,143.0,246.7,261.7,166.3,24.7,33.0,2.0,2.0,66.7,-9.8,-3.9,0
168.7,195.0,282.3,278.0,33.3,29.0,0.7,1.7,60.0,-15.4,-10.4,79.0,258.7,336.0,195.3,26.3,31.7,1.3,1.3,50.0,-16.5,-10.9,0
196.0,43.7,163.3,168.7,24.0,10.0,1.3,2.3,80.0,9.6,-5.1,195.0,155.0,337.0,205.0,39.0,25.0,1.5,1.0,50.0,12.5,1.3,0
297.0,118.3,225.3,231.0,44.0,16.7,0.3,1.0,60.0,10.4,-7.6,56.5,232.5,285.0,180.0,24.0,29.0,2.5,0.5,70.0,-2.1,-3.1,0
239.0,92.0,215.0,250.0,45.0,14.0,1.0,2.0,40.0,17.5,-8.1,170.5,241.5,119.0,237.5,19.0,36.0,1.5,1.5,30.0,-14.2,-5.3,0
181.7,166.0,281.3,146.7,36.3,16.3,1.0,1.3,88.9,17.7,0.7,101.7,114.3,130.0,190.0,20.0,21.0,0.7,1.3,77.8,-1.0,-8.4,0
124.0,127.0,108.0,311.0,20.0,16.0,0.0,3.0,30.0,1.6,1.9,162.0,103.0,139.0,235.0,21.0,24.0,4.0,2.0,50.0,0.1,3.4,0
288.0,28.0,250.0,365.0,33.0,23.0,1.0,0.0,80.0,21.1,8.0,105.0,498.0,95.0,286.0,7.0,55.0,0.0,0.0,40.0,-18.2,13.0,0
61.0,259.0,186.0,127.0,16.0,23.0,2.0,4.0,60.0,-7.5,-1.8,296.0,169.0,216.0,141.0,20.0,10.0,2.0,2.0,90.0,-14.5,-4.1,1
210.3,211.0,354.7,292.7,45.3,31.0,1.3,2.0,100.0,15.4,3.3,217.0,86.0,160.3,223.3,27.3,15.0,0.7,2.3,20.0,2.2,-7.9,0
131.3,183.7,224.3,130.0,21.0,22.0,1.7,0.3,11.1,-10.5,-8.3,202.0,143.7,103.3,288.7,13.0,25.0,1.3,1.0,11.1,-24.7,-13.6,0
314.7,189.0,224.7,176.7,49.7,18.3,0.3,2.3,66.7,22.6,0.9,265.7,279.7,95.0,160.7,22.3,36.7,2.0,1.0,20.0,-5.7,-0.6,0
159.7,61.0,235.0,200.0,25.3,11.7,1.3,1.3,80.0,13.5,3.8,110.3,97.7,214.7,194.3,23.7,16.3,1.7,1.3,70.0,1.6,0.0,0
67.0,224.0,337.0,225.0,13.0,41.0,2.0,1.0,70.0,-3.8,-4.6,143.0,292.0,179.0,116.0,28.0,25.0,1.0,1.0,50.0,-2.4,-7.9,1
232.3,58.7,181.0,227.3,32.7,13.0,1.3,0.7,90.0,30.4,11.3,217.0,151.7,194.0,160.7,25.7,19.3,1.7,0.7,60.0,16.0,10.8,1
192.7,166.0,221.0,194.7,37.7,22.7,0.7,2.0,40.0,1.8,-7.2,179.7,208.7,398.7,166.3,46.0,40.0,2.7,1.7,50.0,-6.0,-5.7,0
239.7,106.3,164.7,410.7,40.3,43.7,1.0,2.7,50.0,5.7,3.9,192.7,186.0,319.7,211.0,29.7,32.0,2.7,1.0,100.0,13.8,7.8,1
108.3,221.7,187.7,245.7,16.3,26.0,2.3,1.3,60.0,-3.0,-1.1,62.3,97.0,263.3,197.0,24.7,27.0,2.3,2.0,60.0,-1.4,0.8,0
207.3,129.3,197.7,212.3,37.7,21.7,0.3,2.7,50.0,-3.4,-5.8,103.0,125.0,235.3,302.0,25.3,35.7,2.3,1.3,30.0,-14.9,-9.8,0
296.7,138.3,156.3,189.3,42.0,20.3,0.7,3.0,40.0,-0.9,-4.5,195.7,182.3,236.0,329.3,31.0,36.7,2.3,2.7,70.0,-16.1,-10.3,1
203.0,153.0,153.3,135.3,36.3,9.0,1.3,4.0,20.0,10.6,-0.2,102.3,120.0,252.7,208.0,17.0,19.7,3.3,2.0,30.0,6.1,1.7,0
120.3,116.3,253.3,270.0,25.7,31.0,1.3,0.7,77.8,5.7,4.9,139.7,208.3,315.7,198.7,33.0,21.7,0.0,1.0,30.0,4.3,-6.2,0
132.3,176.0,146.0,257.7,22.3,28.3,0.3,1.0,40.0,-9.3,-6.3,218.7,161.0,180.3,179.3,25.7,26.0,2.0,1.0,50.0,-12.6,-9.2,1
89.0,207.3,221.0,261.0,20.7,35.7,0.7,1.7,70.0,-9.1,-1.6,223.0,179.7,260.3,196.3,33.0,28.3,3.0,1.3,80.0,3.0,0.1,1
166.3,151.3,347.3,320.3,38.3,27.0,1.0,1.7,55.6,11.2,-2.4,186.3,128.0,287.7,288.0,32.0,31.0,1.7,1.3,88.9,-1.1,-11.6,1
274.7,171.7,193.7,231.3,33.3,25.0,1.0,1.7,30.0,-4.7,-5.2,152.3,284.7,140.0,168.0,18.3,34.3,1.0,2.7,40.0,-13.9,-11.2,0
128.0,360.0,192.0,212.0,24.0,42.0,2.0,3.0,33.3,8.6,6.3,184.0,163.0,270.0,234.0,31.0,41.0,4.0,3.0,20.0,-4.7,-8.5,1
158.3,208.3,305.3,225.3,32.3,32.3,0.7,1.7,40.0,-13.6,-6.1,168.3,178.3,148.7,216.7,22.7,37.0,1.7,2.3,40.0,-13.1,-12.1,1
295.3,174.3,237.7,234.7,44.0,30.0,1.0,1.7,90.0,17.2,7.2,97.3,146.7,224.7,233.0,14.7,23.3,2.7,1.0,70.0,4.1,1.1,0
179.3,84.3,197.7,166.3,31.7,10.0,0.3,3.3,80.0,21.7,8.0,160.0,146.7,227.3,158.3,27.3,17.3,1.3,1.3,30.0,3.5,-1.5,1
146.0,118.0,211.0,284.0,14.0,24.0,3.0,1.0,40.0,-5.9,-12.9,297.0,69.0,189.0,215.5,52.0,17.0,1.5,2.5,60.0,18.9,1.4,0
171.0,268.0,175.0,324.0,6.0,38.0,1.0,1.0,60.0,4.4,1.7,162.0,217.0,108.0,360.0,20.0,52.0,1.0,2.0,30.0,-8.1,-9.6,0
200.7,140.3,198.7,182.7,34.0,16.3,1.3,2.0,33.3,6.2,-3.5,56.7,99.0,478.0,385.3,38.7,35.3,3.0,1.3,44.4,8.6,4.0,0
213.7,194.3,326.3,222.7,34.3,31.0,2.3,0.7,36.4,7.2,4.7,264.7,152.0,326.0,234.0,46.0,31.0,1.3,1.3,50.0,24.2,5.3,1
318.0,139.0,79.0,260.0,47.0,45.0,1.0,3.0,100.0,1.8,-12.7,252.5,205.5,107.0,313.0,21.5,42.0,0.5,1.0,30.0,-11.7,2.9,1
83.0,305.3,301.0,235.0,32.0,46.3,1.3,0.7,70.0,5.6,0.6,83.7,230.7,153.7,200.0,9.0,30.0,3.0,2.3,36.4,-13.9,-4.5,0
166.0,114.7,252.7,150.0,28.7,14.7,2.7,2.3,90.0,8.5,-0.1,212.7,309.7,171.3,173.0,24.0,31.7,2.0,2.7,20.0,-4.9,1.8,1
82.0,246.0,302.3,253.7,17.0,47.3,2.3,0.7,100.0,15.1,12.0,97.7,217.7,237.7,213.7,15.3,32.7,2.0,1.3,30.0,-16.6,-12.9,0
